usgs_id,year,pumping,metric,value
02336030,wet,constant,prc0,0
02336030,wet,seasonal,first0day,Inf
02336030,wet,seasonal,prc0,0
02336300,dry,constant,first0day,Inf
02336300,dry,constant,prc0,0
02336300,dry,seasonal,first0day,Inf
02336300,dry,seasonal,prc0,0
02336300,avg,constant,first0day,Inf
02336300,avg,constant,prc0,0
02336300,avg,seasonal,first0day,Inf
02336300,avg,seasonal,prc0,0
02336300,wet,constant,first0day,Inf
02336300,wet,constant,prc0,0
02336300,wet,seasonal,first0day,Inf
02336300,wet,seasonal,prc0,0
02336410,dry,constant,first0day,Inf
02336410,dry,constant,prc0,0
02336410,dry,seasonal,first0day,988
02336410,dry,seasonal,prc0,0.012383561643835616
02336410,avg,constant,first0day,Inf
02336410,avg,constant,prc0,0
02336410,avg,seasonal,first0day,Inf
02336410,avg,seasonal,prc0,0
02336410,wet,constant,first0day,Inf
02336410,wet,constant,prc0,0
02336410,wet,seasonal,first0day,Inf
02336410,wet,seasonal,prc0,0
02337170,dry,constant,first0day,Inf
02337170,dry,constant,prc0,0
02337170,dry,seasonal,first0day,Inf
02337170,dry,seasonal,prc0,0
02337170,avg,constant,first0day,Inf
02337170,avg,constant,prc0,0
02337170,avg,seasonal,first0day,Inf
02337170,avg,seasonal,prc0,0
02337170,wet,constant,first0day,Inf
02337170,wet,constant,prc0,0
02337170,wet,seasonal,first0day,Inf
02337170,wet,seasonal,prc0,0
02423130,dry,constant,first0day,182
02423130,dry,constant,prc0,0.4329315068493151
02423130,dry,seasonal,first0day,183
02423130,dry,seasonal,prc0,0.4193972602739726
02423130,avg,constant,first0day,Inf
02423130,avg,constant,prc0,0
02423130,avg,seasonal,first0day,Inf
02423130,avg,seasonal,prc0,0
02423130,wet,constant,first0day,Inf
02423130,wet,constant,prc0,0
02423130,wet,seasonal,first0day,Inf
02423130,wet,seasonal,prc0,0
02423496,dry,constant,first0day,656
02423496,dry,constant,prc0,0.19961643835616438
02423496,dry,seasonal,first0day,639
02423496,dry,seasonal,prc0,0.2335890410958904
02423496,avg,constant,first0day,Inf
02423496,avg,constant,prc0,0
02423496,avg,seasonal,first0day,Inf
02423496,avg,seasonal,prc0,0
02423496,wet,constant,first0day,Inf
02423496,wet,constant,prc0,0
02423496,wet,seasonal,first0day,Inf
02423496,wet,seasonal,prc0,0
02455980,dry,constant,first0day,Inf
02455980,dry,constant,prc0,0
02455980,dry,seasonal,first0day,Inf
02455980,dry,seasonal,prc0,0
02455980,avg,constant,first0day,Inf
02455980,avg,constant,prc0,0
02455980,avg,seasonal,first0day,Inf
02455980,avg,seasonal,prc0,0
02455980,wet,constant,first0day,Inf
02455980,wet,constant,prc0,0
02455980,wet,seasonal,first0day,Inf
02455980,wet,seasonal,prc0,0
02457595,dry,constant,first0day,Inf
02457595,dry,constant,prc0,0
02457595,dry,seasonal,first0day,Inf
02457595,dry,seasonal,prc0,0
02457595,avg,constant,first0day,Inf
02457595,avg,constant,prc0,0
02457595,avg,seasonal,first0day,Inf
02457595,avg,seasonal,prc0,0
02457595,wet,constant,first0day,Inf
02457595,wet,constant,prc0,0
02457595,wet,seasonal,first0day,Inf
02457595,wet,seasonal,prc0,0
02458450,dry,constant,first0day,Inf
02458450,dry,constant,prc0,0
02458450,dry,seasonal,first0day,Inf
02458450,dry,seasonal,prc0,0
02458450,avg,constant,first0day,Inf
02458450,avg,constant,prc0,0
02458450,avg,seasonal,first0day,Inf
02458450,avg,seasonal,prc0,0
02458450,wet,constant,first0day,Inf
02458450,wet,constant,prc0,0
02458450,wet,seasonal,first0day,Inf
02458450,wet,seasonal,prc0,0
03081000,dry,constant,first0day,Inf
03081000,dry,constant,prc0,0
03081000,dry,seasonal,first0day,Inf
03081000,dry,seasonal,prc0,0
03081000,avg,constant,first0day,Inf
03081000,avg,constant,prc0,0
03081000,avg,seasonal,first0day,Inf
03081000,avg,seasonal,prc0,0
03081000,wet,constant,first0day,Inf
03081000,wet,constant,prc0,0
03081000,wet,seasonal,first0day,Inf
03081000,wet,seasonal,prc0,0
03176500,dry,constant,first0day,Inf
03176500,dry,constant,prc0,0
03176500,dry,seasonal,first0day,Inf
03176500,dry,seasonal,prc0,0
03176500,avg,constant,first0day,Inf
03176500,avg,constant,prc0,0
03176500,avg,seasonal,first0day,Inf
03176500,avg,seasonal,prc0,0
03176500,wet,constant,first0day,Inf
03176500,wet,constant,prc0,0
03176500,wet,seasonal,first0day,Inf
03176500,wet,seasonal,prc0,0
03234300,dry,constant,first0day,Inf
03234300,dry,constant,prc0,0
03234300,dry,seasonal,first0day,262
03234300,dry,seasonal,prc0,0.08071232876712328
03234300,avg,constant,first0day,Inf
03234300,avg,constant,prc0,0
03234300,avg,seasonal,first0day,Inf
03234300,avg,seasonal,prc0,0
03234300,wet,constant,first0day,Inf
03234300,wet,constant,prc0,0
03234300,wet,seasonal,first0day,Inf
03234300,wet,seasonal,prc0,0
03323500,dry,constant,first0day,Inf
03323500,dry,constant,prc0,0
03323500,dry,seasonal,first0day,5722
03323500,dry,seasonal,prc0,0.004931506849315068
03323500,avg,constant,first0day,Inf
03323500,avg,constant,prc0,0
03323500,avg,seasonal,first0day,Inf
03323500,avg,seasonal,prc0,0
03323500,wet,constant,first0day,Inf
03323500,wet,constant,prc0,0
03323500,wet,seasonal,first0day,Inf
03323500,wet,seasonal,prc0,0
03428200,dry,constant,first0day,Inf
03428200,dry,constant,prc0,0
03428200,dry,seasonal,first0day,Inf
03428200,dry,seasonal,prc0,0
03428200,avg,constant,first0day,Inf
03428200,avg,constant,prc0,0
03428200,avg,seasonal,first0day,Inf
03428200,avg,seasonal,prc0,0
03428200,wet,constant,first0day,Inf
03428200,wet,constant,prc0,0
03428200,wet,seasonal,first0day,Inf
03428200,wet,seasonal,prc0,0
04121944,dry,constant,first0day,Inf
04121944,dry,constant,prc0,0
04121944,dry,seasonal,first0day,Inf
04121944,dry,seasonal,prc0,0
04121944,avg,constant,first0day,Inf
04121944,avg,constant,prc0,0
04121944,avg,seasonal,first0day,Inf
04121944,avg,seasonal,prc0,0
04121944,wet,constant,first0day,Inf
04121944,wet,constant,prc0,0
04121944,wet,seasonal,first0day,Inf
04121944,wet,seasonal,prc0,0
04121970,dry,constant,first0day,Inf
04121970,dry,constant,prc0,0
04121970,dry,seasonal,first0day,Inf
04121970,dry,seasonal,prc0,0
04121970,avg,constant,first0day,Inf
04121970,avg,constant,prc0,0
04121970,avg,seasonal,first0day,Inf
04121970,avg,seasonal,prc0,0
04121970,wet,constant,first0day,Inf
04121970,wet,constant,prc0,0
04121970,wet,seasonal,first0day,Inf
04121970,wet,seasonal,prc0,0
04124000,dry,constant,first0day,Inf
04124000,dry,constant,prc0,0
04124000,dry,seasonal,first0day,Inf
04124000,dry,seasonal,prc0,0
04124000,avg,constant,first0day,Inf
04124000,avg,constant,prc0,0
04124000,avg,seasonal,first0day,Inf
04124000,avg,seasonal,prc0,0
04124000,wet,constant,first0day,Inf
04124000,wet,constant,prc0,0
04124000,wet,seasonal,first0day,Inf
04124000,wet,seasonal,prc0,0
04124200,dry,constant,first0day,Inf
04124200,dry,constant,prc0,0
04124200,dry,seasonal,first0day,Inf
04124200,dry,seasonal,prc0,0
04124200,avg,constant,first0day,Inf
04124200,avg,constant,prc0,0
04124200,avg,seasonal,first0day,Inf
04124200,avg,seasonal,prc0,0
04124200,wet,constant,first0day,Inf
04124200,wet,constant,prc0,0
04124200,wet,seasonal,first0day,Inf
04124200,wet,seasonal,prc0,0
04125460,dry,constant,first0day,Inf
04125460,dry,constant,prc0,0
04125460,dry,seasonal,first0day,Inf
04125460,dry,seasonal,prc0,0
04125460,avg,constant,first0day,Inf
04125460,avg,constant,prc0,0
04125460,avg,seasonal,first0day,Inf
04125460,avg,seasonal,prc0,0
04125460,wet,constant,first0day,Inf
04125460,wet,constant,prc0,0
04125460,wet,seasonal,first0day,Inf
04125460,wet,seasonal,prc0,0
04125550,dry,constant,first0day,Inf
04125550,dry,constant,prc0,0
04125550,dry,seasonal,first0day,Inf
04125550,dry,seasonal,prc0,0
04125550,avg,constant,first0day,Inf
04125550,avg,constant,prc0,0
04125550,avg,seasonal,first0day,Inf
04125550,avg,seasonal,prc0,0
04125550,wet,constant,first0day,Inf
04125550,wet,constant,prc0,0
04125550,wet,seasonal,first0day,Inf
04125550,wet,seasonal,prc0,0
04136000,dry,constant,first0day,Inf
04136000,dry,constant,prc0,0
04136000,dry,seasonal,first0day,Inf
04136000,dry,seasonal,prc0,0
04136000,avg,constant,first0day,Inf
04136000,avg,constant,prc0,0
04136000,avg,seasonal,first0day,Inf
04136000,avg,seasonal,prc0,0
04136000,wet,constant,first0day,Inf
04136000,wet,constant,prc0,0
04136000,wet,seasonal,first0day,Inf
04136000,wet,seasonal,prc0,0
04136500,dry,constant,first0day,Inf
04136500,dry,constant,prc0,0
04136500,dry,seasonal,first0day,Inf
04136500,dry,seasonal,prc0,0
04136500,avg,constant,first0day,Inf
04136500,avg,constant,prc0,0
04136500,avg,seasonal,first0day,Inf
04136500,avg,seasonal,prc0,0
04136500,wet,constant,first0day,Inf
04136500,wet,constant,prc0,0
04136500,wet,seasonal,first0day,Inf
04136500,wet,seasonal,prc0,0
04136900,dry,constant,first0day,Inf
04136900,dry,constant,prc0,0
04136900,dry,seasonal,first0day,Inf
04136900,dry,seasonal,prc0,0
04136900,avg,constant,first0day,Inf
04136900,avg,constant,prc0,0
04136900,avg,seasonal,first0day,Inf
04136900,avg,seasonal,prc0,0
04136900,wet,constant,first0day,Inf
04136900,wet,constant,prc0,0
04136900,wet,seasonal,first0day,Inf
04136900,wet,seasonal,prc0,0
04137005,dry,constant,first0day,Inf
04137005,dry,constant,prc0,0
04137005,dry,seasonal,first0day,Inf
04137005,dry,seasonal,prc0,0
04137005,avg,constant,first0day,Inf
04137005,avg,constant,prc0,0
04137005,avg,seasonal,first0day,Inf
04137005,avg,seasonal,prc0,0
04137005,wet,constant,first0day,Inf
04137005,wet,constant,prc0,0
04137005,wet,seasonal,first0day,Inf
04137005,wet,seasonal,prc0,0
04137500,dry,constant,first0day,Inf
04137500,dry,constant,prc0,0
04137500,dry,seasonal,first0day,Inf
04137500,dry,seasonal,prc0,0
04137500,avg,constant,first0day,Inf
04137500,avg,constant,prc0,0
04137500,avg,seasonal,first0day,Inf
04137500,avg,seasonal,prc0,0
04137500,wet,constant,first0day,Inf
04137500,wet,constant,prc0,0
04137500,wet,seasonal,first0day,Inf
04137500,wet,seasonal,prc0,0
04208000,dry,constant,first0day,Inf
04208000,dry,constant,prc0,0
04208000,dry,seasonal,first0day,Inf
04208000,dry,seasonal,prc0,0
04208000,avg,constant,first0day,Inf
04208000,avg,constant,prc0,0
04208000,avg,seasonal,first0day,Inf
04208000,avg,seasonal,prc0,0
04208000,wet,constant,first0day,Inf
04208000,wet,constant,prc0,0
04208000,wet,seasonal,first0day,Inf
04208000,wet,seasonal,prc0,0
04232034,dry,constant,first0day,Inf
04232034,dry,constant,prc0,0
04232034,dry,seasonal,first0day,Inf
04232034,dry,seasonal,prc0,0
04232034,avg,constant,first0day,Inf
04232034,avg,constant,prc0,0
04232034,avg,seasonal,first0day,Inf
04232034,avg,seasonal,prc0,0
04232034,wet,constant,first0day,Inf
04232034,wet,constant,prc0,0
04232034,wet,seasonal,first0day,Inf
04232034,wet,seasonal,prc0,0
05430500,dry,constant,first0day,Inf
05430500,dry,constant,prc0,0
05430500,dry,seasonal,first0day,Inf
05430500,dry,seasonal,prc0,0
05430500,avg,constant,first0day,Inf
05430500,avg,constant,prc0,0
05430500,avg,seasonal,first0day,Inf
05430500,avg,seasonal,prc0,0
05430500,wet,constant,first0day,Inf
05430500,wet,constant,prc0,0
05430500,wet,seasonal,first0day,Inf
05430500,wet,seasonal,prc0,0
05435943,dry,constant,first0day,Inf
05435943,dry,constant,prc0,0
05435943,dry,seasonal,first0day,Inf
05435943,dry,seasonal,prc0,0
05435943,avg,constant,first0day,Inf
05435943,avg,constant,prc0,0
05435943,avg,seasonal,first0day,Inf
05435943,avg,seasonal,prc0,0
05435943,wet,constant,first0day,Inf
05435943,wet,constant,prc0,0
05435943,wet,seasonal,first0day,Inf
05435943,wet,seasonal,prc0,0
05454500,dry,constant,first0day,Inf
05454500,dry,constant,prc0,0
05454500,dry,seasonal,first0day,244
05454500,dry,seasonal,prc0,0.09939726027397261
05454500,avg,constant,first0day,Inf
05454500,avg,constant,prc0,0
05454500,avg,seasonal,first0day,Inf
05454500,avg,seasonal,prc0,0
05454500,wet,constant,first0day,Inf
05454500,wet,constant,prc0,0
05454500,wet,seasonal,first0day,Inf
05454500,wet,seasonal,prc0,0
05462000,dry,constant,first0day,Inf
05462000,dry,constant,prc0,0
05462000,dry,seasonal,first0day,Inf
05462000,dry,seasonal,prc0,0
05462000,avg,constant,first0day,Inf
05462000,avg,constant,prc0,0
05462000,avg,seasonal,first0day,Inf
05462000,avg,seasonal,prc0,0
05462000,wet,constant,first0day,Inf
05462000,wet,constant,prc0,0
05462000,wet,seasonal,first0day,Inf
05462000,wet,seasonal,prc0,0
06036905,dry,constant,first0day,Inf
06036905,dry,constant,prc0,0
06036905,dry,seasonal,first0day,Inf
06036905,dry,seasonal,prc0,0
06036905,avg,constant,first0day,Inf
06036905,avg,constant,prc0,0
06036905,avg,seasonal,first0day,Inf
06036905,avg,seasonal,prc0,0
06036905,wet,constant,first0day,Inf
06036905,wet,constant,prc0,0
06036905,wet,seasonal,first0day,Inf
06036905,wet,seasonal,prc0,0
06041000,dry,constant,first0day,Inf
06041000,dry,constant,prc0,0
06041000,dry,seasonal,first0day,Inf
06041000,dry,seasonal,prc0,0
06041000,avg,constant,first0day,Inf
06041000,avg,constant,prc0,0
06041000,avg,seasonal,first0day,Inf
06041000,avg,seasonal,prc0,0
06041000,wet,constant,first0day,Inf
06041000,wet,constant,prc0,0
06041000,wet,seasonal,first0day,Inf
06041000,wet,seasonal,prc0,0
06711565,dry,constant,first0day,Inf
06711565,dry,constant,prc0,0
06711565,dry,seasonal,first0day,Inf
06711565,dry,seasonal,prc0,0
06711565,avg,constant,first0day,Inf
06711565,avg,constant,prc0,0
06711565,avg,seasonal,first0day,Inf
06711565,avg,seasonal,prc0,0
06711565,wet,constant,first0day,Inf
06711565,wet,constant,prc0,0
06711565,wet,seasonal,first0day,Inf
06711565,wet,seasonal,prc0,0
06775500,dry,constant,first0day,Inf
06775500,dry,constant,prc0,0
06775500,dry,seasonal,first0day,Inf
06775500,dry,seasonal,prc0,0
06775500,avg,constant,first0day,Inf
06775500,avg,constant,prc0,0
06775500,avg,seasonal,first0day,Inf
06775500,avg,seasonal,prc0,0
06775500,wet,constant,first0day,Inf
06775500,wet,constant,prc0,0
06775500,wet,seasonal,first0day,Inf
06775500,wet,seasonal,prc0,0
06881000,dry,constant,first0day,Inf
06881000,dry,constant,prc0,0
06881000,dry,seasonal,first0day,Inf
06881000,dry,seasonal,prc0,0
06881000,avg,constant,first0day,Inf
06881000,avg,constant,prc0,0
06881000,avg,seasonal,first0day,Inf
06881000,avg,seasonal,prc0,0
06881000,wet,constant,first0day,Inf
06881000,wet,constant,prc0,0
06881000,wet,seasonal,first0day,Inf
06881000,wet,seasonal,prc0,0
06894000,dry,constant,first0day,Inf
06894000,dry,constant,prc0,0
06894000,dry,seasonal,first0day,Inf
06894000,dry,seasonal,prc0,0
06894000,avg,constant,first0day,Inf
06894000,avg,constant,prc0,0
06894000,avg,seasonal,first0day,Inf
06894000,avg,seasonal,prc0,0
06894000,wet,constant,first0day,Inf
06894000,wet,constant,prc0,0
06894000,wet,seasonal,first0day,Inf
06894000,wet,seasonal,prc0,0
07056515,dry,constant,first0day,8671
07056515,dry,constant,prc0,0.004547945205479452
07056515,dry,seasonal,first0day,11956
07056515,dry,seasonal,prc0,0.002356164383561644
07056515,avg,constant,first0day,Inf
07056515,avg,constant,prc0,0
07056515,avg,seasonal,first0day,Inf
07056515,avg,seasonal,prc0,0
07056515,wet,constant,first0day,Inf
07056515,wet,constant,prc0,0
07056515,wet,seasonal,first0day,Inf
07056515,wet,seasonal,prc0,0
07086000,dry,constant,first0day,Inf
07086000,dry,constant,prc0,0
07086000,dry,seasonal,first0day,Inf
07086000,dry,seasonal,prc0,0
07086000,avg,constant,first0day,Inf
07086000,avg,constant,prc0,0
07086000,avg,seasonal,first0day,Inf
07086000,avg,seasonal,prc0,0
07086000,wet,constant,first0day,Inf
07086000,wet,constant,prc0,0
07086000,wet,seasonal,first0day,Inf
07086000,wet,seasonal,prc0,0
07096000,dry,constant,first0day,Inf
07096000,dry,constant,prc0,0
07096000,dry,seasonal,first0day,Inf
07096000,dry,seasonal,prc0,0
07096000,avg,constant,first0day,Inf
07096000,avg,constant,prc0,0
07096000,avg,seasonal,first0day,Inf
07096000,avg,seasonal,prc0,0
07096000,wet,constant,first0day,Inf
07096000,wet,constant,prc0,0
07096000,wet,seasonal,first0day,Inf
07096000,wet,seasonal,prc0,0
07106000,dry,constant,first0day,Inf
07106000,dry,constant,prc0,0
07106000,dry,seasonal,first0day,Inf
07106000,dry,seasonal,prc0,0
07106000,avg,constant,first0day,Inf
07106000,avg,constant,prc0,0
07106000,avg,seasonal,first0day,Inf
07106000,avg,seasonal,prc0,0
07106000,wet,constant,first0day,Inf
07106000,wet,constant,prc0,0
07106000,wet,seasonal,first0day,Inf
07106000,wet,seasonal,prc0,0
07106500,dry,constant,first0day,Inf
07106500,dry,constant,prc0,0
07106500,dry,seasonal,first0day,Inf
07106500,dry,seasonal,prc0,0
07106500,avg,constant,first0day,Inf
07106500,avg,constant,prc0,0
07106500,avg,seasonal,first0day,Inf
07106500,avg,seasonal,prc0,0
07106500,wet,constant,first0day,Inf
07106500,wet,constant,prc0,0
07106500,wet,seasonal,first0day,Inf
07106500,wet,seasonal,prc0,0
07144100,dry,constant,first0day,3124
07144100,dry,constant,prc0,0.0063561643835616435
07144100,dry,seasonal,first0day,189
07144100,dry,seasonal,prc0,0.11424657534246575
07144100,avg,constant,first0day,Inf
07144100,avg,constant,prc0,0
07144100,avg,seasonal,first0day,Inf
07144100,avg,seasonal,prc0,0
07144100,wet,constant,first0day,Inf
07144100,wet,constant,prc0,0
07144100,wet,seasonal,first0day,Inf
07144100,wet,seasonal,prc0,0
07144780,dry,constant,first0day,Inf
07144780,dry,constant,prc0,0
07144780,dry,seasonal,first0day,Inf
07144780,dry,seasonal,prc0,0
07144780,avg,constant,first0day,Inf
07144780,avg,constant,prc0,0
07144780,avg,seasonal,first0day,Inf
07144780,avg,seasonal,prc0,0
07144780,wet,constant,first0day,Inf
07144780,wet,constant,prc0,0
07144780,wet,seasonal,first0day,Inf
07144780,wet,seasonal,prc0,0
07177500,dry,constant,first0day,Inf
07177500,dry,constant,prc0,0
07177500,dry,seasonal,first0day,Inf
07177500,dry,seasonal,prc0,0
07177500,avg,constant,first0day,Inf
07177500,avg,constant,prc0,0
07177500,avg,seasonal,first0day,Inf
07177500,avg,seasonal,prc0,0
07177500,wet,constant,first0day,Inf
07177500,wet,constant,prc0,0
07177500,wet,seasonal,first0day,Inf
07177500,wet,seasonal,prc0,0
07178200,dry,constant,first0day,Inf
07178200,dry,constant,prc0,0
07178200,dry,seasonal,first0day,Inf
07178200,dry,seasonal,prc0,0
07178200,avg,constant,first0day,Inf
07178200,avg,constant,prc0,0
07178200,avg,seasonal,first0day,Inf
07178200,avg,seasonal,prc0,0
07178200,wet,constant,first0day,Inf
07178200,wet,constant,prc0,0
07178200,wet,seasonal,first0day,Inf
07178200,wet,seasonal,prc0,0
07312100,dry,constant,first0day,33
07312100,dry,constant,prc0,0.9513972602739726
07312100,dry,seasonal,first0day,145
07312100,dry,seasonal,prc0,0.9471780821917808
07312100,avg,constant,first0day,305
07312100,avg,constant,prc0,0.4917808219178082
07312100,avg,seasonal,first0day,314
07312100,avg,seasonal,prc0,0.44010958904109587
07312100,wet,constant,first0day,Inf
07312100,wet,constant,prc0,0
07312100,wet,seasonal,first0day,Inf
07312100,wet,seasonal,prc0,0
07312500,dry,constant,first0day,Inf
07312500,dry,constant,prc0,0
07312500,dry,seasonal,first0day,Inf
07312500,dry,seasonal,prc0,0
07312500,avg,constant,first0day,Inf
07312500,avg,constant,prc0,0
07312500,avg,seasonal,first0day,Inf
07312500,avg,seasonal,prc0,0
07312500,wet,constant,first0day,Inf
07312500,wet,constant,prc0,0
07312500,wet,seasonal,first0day,Inf
07312500,wet,seasonal,prc0,0
08049500,dry,constant,first0day,Inf
08049500,dry,constant,prc0,0
08049500,dry,seasonal,first0day,Inf
08049500,dry,seasonal,prc0,0
08049500,avg,constant,first0day,Inf
08049500,avg,constant,prc0,0
08049500,avg,seasonal,first0day,Inf
08049500,avg,seasonal,prc0,0
08049500,wet,constant,first0day,Inf
08049500,wet,constant,prc0,0
08049500,wet,seasonal,first0day,Inf
08049500,wet,seasonal,prc0,0
08068400,dry,constant,first0day,Inf
08068400,dry,constant,prc0,0
08068400,dry,seasonal,first0day,Inf
08068400,dry,seasonal,prc0,0
08068400,avg,constant,first0day,Inf
08068400,avg,constant,prc0,0
08068400,avg,seasonal,first0day,Inf
08068400,avg,seasonal,prc0,0
08068400,wet,constant,first0day,Inf
08068400,wet,constant,prc0,0
08068400,wet,seasonal,first0day,Inf
08068400,wet,seasonal,prc0,0
08068500,dry,constant,first0day,Inf
08068500,dry,constant,prc0,0
08068500,dry,seasonal,first0day,Inf
08068500,dry,seasonal,prc0,0
08068500,avg,constant,first0day,Inf
08068500,avg,constant,prc0,0
08068500,avg,seasonal,first0day,Inf
08068500,avg,seasonal,prc0,0
08068500,wet,constant,first0day,Inf
08068500,wet,constant,prc0,0
08068500,wet,seasonal,first0day,Inf
08068500,wet,seasonal,prc0,0
08070200,dry,constant,first0day,Inf
08070200,dry,constant,prc0,0
08070200,dry,seasonal,first0day,Inf
08070200,dry,seasonal,prc0,0
08070200,avg,constant,first0day,Inf
08070200,avg,constant,prc0,0
08070200,avg,seasonal,first0day,Inf
08070200,avg,seasonal,prc0,0
08070200,wet,constant,first0day,Inf
08070200,wet,constant,prc0,0
08070200,wet,seasonal,first0day,Inf
08070200,wet,seasonal,prc0,0
08181500,dry,constant,first0day,Inf
08181500,dry,constant,prc0,0
08181500,dry,seasonal,first0day,Inf
08181500,dry,seasonal,prc0,0
08181500,avg,constant,first0day,Inf
08181500,avg,constant,prc0,0
08181500,avg,seasonal,first0day,Inf
08181500,avg,seasonal,prc0,0
08181500,wet,constant,first0day,Inf
08181500,wet,constant,prc0,0
08181500,wet,seasonal,first0day,Inf
08181500,wet,seasonal,prc0,0
08181800,dry,constant,first0day,Inf
08181800,dry,constant,prc0,0
08181800,dry,seasonal,first0day,Inf
08181800,dry,seasonal,prc0,0
08181800,avg,constant,first0day,Inf
08181800,avg,constant,prc0,0
08181800,avg,seasonal,first0day,Inf
08181800,avg,seasonal,prc0,0
08181800,wet,constant,first0day,Inf
08181800,wet,constant,prc0,0
08181800,wet,seasonal,first0day,Inf
08181800,wet,seasonal,prc0,0
09105000,dry,constant,first0day,Inf
09105000,dry,constant,prc0,0
09105000,dry,seasonal,first0day,Inf
09105000,dry,seasonal,prc0,0
09105000,avg,constant,first0day,Inf
09105000,avg,constant,prc0,0
09105000,avg,seasonal,first0day,Inf
09105000,avg,seasonal,prc0,0
09105000,wet,constant,first0day,Inf
09105000,wet,constant,prc0,0
09105000,wet,seasonal,first0day,Inf
09105000,wet,seasonal,prc0,0
